time_day,Building,day_week,num_students
18.2,560 Music Cntr,T,0
18.3,560 Music Cntr,T,55
18.4,560 Music Cntr,T,55
18.5,560 Music Cntr,T,55
19.0,560 Music Cntr,T,55
19.1,560 Music Cntr,T,55
19.2,560 Music Cntr,T,55
19.3,560 Music Cntr,T,55
19.4,560 Music Cntr,T,55
19.5,560 Music Cntr,T,55
20.0,560 Music Cntr,T,55
7.0,560 Music Cntr,W,0
7.1,560 Music Cntr,W,0
7.2,560 Music Cntr,W,0
7.3,560 Music Cntr,W,0
7.4,560 Music Cntr,W,0
7.5,560 Music Cntr,W,0
8.0,560 Music Cntr,W,0
8.1,560 Music Cntr,W,0
8.2,560 Music Cntr,W,0
8.3,560 Music Cntr,W,0
8.4,560 Music Cntr,W,0
8.5,560 Music Cntr,W,0
9.0,560 Music Cntr,W,0
9.1,560 Music Cntr,W,0
9.2,560 Music Cntr,W,0
9.3,560 Music Cntr,W,0
9.4,560 Music Cntr,W,0
9.5,560 Music Cntr,W,0
10.0,560 Music Cntr,W,0
10.1,560 Music Cntr,W,0
10.2,560 Music Cntr,W,0
10.3,560 Music Cntr,W,0
10.4,560 Music Cntr,W,0
10.5,560 Music Cntr,W,0
11.0,560 Music Cntr,W,0
11.1,560 Music Cntr,W,0
11.2,560 Music Cntr,W,0
11.3,560 Music Cntr,W,0
11.4,560 Music Cntr,W,0
11.5,560 Music Cntr,W,0
12.0,560 Music Cntr,W,0
12.1,560 Music Cntr,W,0
12.2,560 Music Cntr,W,0
12.3,560 Music Cntr,W,0
12.4,560 Music Cntr,W,0
12.5,560 Music Cntr,W,0
13.0,560 Music Cntr,W,0
13.1,560 Music Cntr,W,0
13.2,560 Music Cntr,W,0
13.3,560 Music Cntr,W,0
13.4,560 Music Cntr,W,0
13.5,560 Music Cntr,W,0
14.0,560 Music Cntr,W,0
14.1,560 Music Cntr,W,0
14.2,560 Music Cntr,W,0
14.3,560 Music Cntr,W,0
14.4,560 Music Cntr,W,0
14.5,560 Music Cntr,W,0
15.0,560 Music Cntr,W,0
15.1,560 Music Cntr,W,0
15.2,560 Music Cntr,W,0
15.3,560 Music Cntr,W,0
15.4,560 Music Cntr,W,0
15.5,560 Music Cntr,W,0
16.0,560 Music Cntr,W,0
16.1,560 Music Cntr,W,0
16.2,560 Music Cntr,W,0
16.3,560 Music Cntr,W,35
16.4,560 Music Cntr,W,35
16.5,560 Music Cntr,W,35
17.0,560 Music Cntr,W,35
17.1,560 Music Cntr,W,35
17.2,560 Music Cntr,W,35
17.3,560 Music Cntr,W,35
17.4,560 Music Cntr,W,35
17.5,560 Music Cntr,W,35
18.0,560 Music Cntr,W,35
18.1,560 Music Cntr,W,35
18.2,560 Music Cntr,W,35
18.3,560 Music Cntr,W,35
18.4,560 Music Cntr,W,0
18.5,560 Music Cntr,W,0
19.0,560 Music Cntr,W,0
19.1,560 Music Cntr,W,0
19.2,560 Music Cntr,W,0
19.3,560 Music Cntr,W,20
19.4,560 Music Cntr,W,20
19.5,560 Music Cntr,W,20
20.0,560 Music Cntr,W,20
7.0,560 Music Cntr,H,0
7.1,560 Music Cntr,H,0
7.2,560 Music Cntr,H,0
7.3,560 Music Cntr,H,0
7.4,560 Music Cntr,H,0
7.5,560 Music Cntr,H,0
8.0,560 Music Cntr,H,0
8.1,560 Music Cntr,H,0
8.2,560 Music Cntr,H,0
8.3,560 Music Cntr,H,0
8.4,560 Music Cntr,H,0
8.5,560 Music Cntr,H,0
9.0,560 Music Cntr,H,0
9.1,560 Music Cntr,H,0
9.2,560 Music Cntr,H,0
9.3,560 Music Cntr,H,0
9.4,560 Music Cntr,H,0
9.5,560 Music Cntr,H,0
10.0,560 Music Cntr,H,0
10.1,560 Music Cntr,H,0
10.2,560 Music Cntr,H,0
10.3,560 Music Cntr,H,0
10.4,560 Music Cntr,H,0
10.5,560 Music Cntr,H,0
11.0,560 Music Cntr,H,0
11.1,560 Music Cntr,H,0
11.2,560 Music Cntr,H,0
11.3,560 Music Cntr,H,0
11.4,560 Music Cntr,H,0
11.5,560 Music Cntr,H,0
12.0,560 Music Cntr,H,0
12.1,560 Music Cntr,H,0
12.2,560 Music Cntr,H,0
12.3,560 Music Cntr,H,0
12.4,560 Music Cntr,H,0
12.5,560 Music Cntr,H,0
13.0,560 Music Cntr,H,0
13.1,560 Music Cntr,H,0
13.2,560 Music Cntr,H,0
13.3,560 Music Cntr,H,0
13.4,560 Music Cntr,H,0
13.5,560 Music Cntr,H,0
14.0,560 Music Cntr,H,0
14.1,560 Music Cntr,H,0
14.2,560 Music Cntr,H,0
14.3,560 Music Cntr,H,0
14.4,560 Music Cntr,H,0
14.5,560 Music Cntr,H,0
15.0,560 Music Cntr,H,0
15.1,560 Music Cntr,H,0
15.2,560 Music Cntr,H,0
15.3,560 Music Cntr,H,0
15.4,560 Music Cntr,H,0
15.5,560 Music Cntr,H,0
16.0,560 Music Cntr,H,0
16.1,560 Music Cntr,H,0
16.2,560 Music Cntr,H,0
16.3,560 Music Cntr,H,0
16.4,560 Music Cntr,H,0
16.5,560 Music Cntr,H,0
17.0,560 Music Cntr,H,0
17.1,560 Music Cntr,H,0
17.2,560 Music Cntr,H,0
17.3,560 Music Cntr,H,0
17.4,560 Music Cntr,H,0
17.5,560 Music Cntr,H,0
18.0,560 Music Cntr,H,0
18.1,560 Music Cntr,H,0
18.2,560 Music Cntr,H,0
18.3,560 Music Cntr,H,0
18.4,560 Music Cntr,H,0
18.5,560 Music Cntr,H,0
19.0,560 Music Cntr,H,41
19.1,560 Music Cntr,H,41
19.2,560 Music Cntr,H,41
19.3,560 Music Cntr,H,41
19.4,560 Music Cntr,H,41
19.5,560 Music Cntr,H,41
20.0,560 Music Cntr,H,41
7.0,560 Music Cntr,F,0
7.1,560 Music Cntr,F,0
7.2,560 Music Cntr,F,0
7.3,560 Music Cntr,F,0
7.4,560 Music Cntr,F,0
7.5,560 Music Cntr,F,0
8.0,560 Music Cntr,F,0
8.1,560 Music Cntr,F,0
8.2,560 Music Cntr,F,0
8.3,560 Music Cntr,F,0
8.4,560 Music Cntr,F,0
8.5,560 Music Cntr,F,0
9.0,560 Music Cntr,F,0
9.1,560 Music Cntr,F,0
9.2,560 Music Cntr,F,0
9.3,560 Music Cntr,F,0
9.4,560 Music Cntr,F,0
9.5,560 Music Cntr,F,0
10.0,560 Music Cntr,F,0
10.1,560 Music Cntr,F,0
10.2,560 Music Cntr,F,0
10.3,560 Music Cntr,F,0
10.4,560 Music Cntr,F,0
10.5,560 Music Cntr,F,0
11.0,560 Music Cntr,F,0
11.1,560 Music Cntr,F,0
11.2,560 Music Cntr,F,0
11.3,560 Music Cntr,F,0
11.4,560 Music Cntr,F,0
11.5,560 Music Cntr,F,0
12.0,560 Music Cntr,F,0
12.1,560 Music Cntr,F,0
12.2,560 Music Cntr,F,0
12.3,560 Music Cntr,F,0
12.4,560 Music Cntr,F,0
12.5,560 Music Cntr,F,0
13.0,560 Music Cntr,F,15
13.1,560 Music Cntr,F,15
13.2,560 Music Cntr,F,15
13.3,560 Music Cntr,F,15
13.4,560 Music Cntr,F,15
13.5,560 Music Cntr,F,15
14.0,560 Music Cntr,F,15
14.1,560 Music Cntr,F,15
14.2,560 Music Cntr,F,15
14.3,560 Music Cntr,F,15
14.4,560 Music Cntr,F,15
14.5,560 Music Cntr,F,15
15.0,560 Music Cntr,F,0
15.1,560 Music Cntr,F,0
15.2,560 Music Cntr,F,0
15.3,560 Music Cntr,F,0
15.4,560 Music Cntr,F,0
15.5,560 Music Cntr,F,0
16.0,560 Music Cntr,F,0
16.1,560 Music Cntr,F,0
16.2,560 Music Cntr,F,0
16.3,560 Music Cntr,F,0
16.4,560 Music Cntr,F,0
16.5,560 Music Cntr,F,0
17.0,560 Music Cntr,F,0
17.1,560 Music Cntr,F,0
17.2,560 Music Cntr,F,0
17.3,560 Music Cntr,F,0
17.4,560 Music Cntr,F,0
17.5,560 Music Cntr,F,0
18.0,560 Music Cntr,F,0
18.1,560 Music Cntr,F,0
18.2,560 Music Cntr,F,0
18.3,560 Music Cntr,F,0
18.4,560 Music Cntr,F,0
18.5,560 Music Cntr,F,0
19.0,560 Music Cntr,F,0
19.1,560 Music Cntr,F,0
19.2,560 Music Cntr,F,0
19.3,560 Music Cntr,F,0
19.4,560 Music Cntr,F,0
19.5,560 Music Cntr,F,0
20.0,560 Music Cntr,F,0
7.0,AB Law Bldg,M,0
7.1,AB Law Bldg,M,0
7.2,AB Law Bldg,M,0
7.3,AB Law Bldg,M,0
7.4,AB Law Bldg,M,0
7.5,AB Law Bldg,M,0
8.0,AB Law Bldg,M,0
8.1,AB Law Bldg,M,0
8.2,AB Law Bldg,M,0
8.3,AB Law Bldg,M,32
8.4,AB Law Bldg,M,32
8.5,AB Law Bldg,M,32
9.0,AB Law Bldg,M,210
9.1,AB Law Bldg,M,210
9.2,AB Law Bldg,M,210
9.3,AB Law Bldg,M,220
9.4,AB Law Bldg,M,220
9.5,AB Law Bldg,M,220
10.0,AB Law Bldg,M,286
10.1,AB Law Bldg,M,286
10.2,AB Law Bldg,M,194
10.3,AB Law Bldg,M,431
10.4,AB Law Bldg,M,431
10.5,AB Law Bldg,M,431
11.0,AB Law Bldg,M,480
11.1,AB Law Bldg,M,480
11.2,AB Law Bldg,M,480
11.3,AB Law Bldg,M,438
11.4,AB Law Bldg,M,381
11.5,AB Law Bldg,M,182
12.0,AB Law Bldg,M,0
12.1,AB Law Bldg,M,0
12.2,AB Law Bldg,M,0
12.3,AB Law Bldg,M,0
12.4,AB Law Bldg,M,0
12.5,AB Law Bldg,M,0
13.0,AB Law Bldg,M,317
13.1,AB Law Bldg,M,405
13.2,AB Law Bldg,M,405
13.3,AB Law Bldg,M,424
13.4,AB Law Bldg,M,424
13.5,AB Law Bldg,M,424
14.0,AB Law Bldg,M,424
14.1,AB Law Bldg,M,424
14.2,AB Law Bldg,M,424
14.3,AB Law Bldg,M,423
14.4,AB Law Bldg,M,423
14.5,AB Law Bldg,M,423
15.0,AB Law Bldg,M,383
15.1,AB Law Bldg,M,383
15.2,AB Law Bldg,M,383
15.3,AB Law Bldg,M,304
15.4,AB Law Bldg,M,285
15.5,AB Law Bldg,M,146
16.0,AB Law Bldg,M,122
16.1,AB Law Bldg,M,122
16.2,AB Law Bldg,M,122
16.3,AB Law Bldg,M,122
16.4,AB Law Bldg,M,122
16.5,AB Law Bldg,M,122
17.0,AB Law Bldg,M,100
17.1,AB Law Bldg,M,100
17.2,AB Law Bldg,M,100
17.3,AB Law Bldg,M,39
17.4,AB Law Bldg,M,39
17.5,AB Law Bldg,M,39
18.0,AB Law Bldg,M,72
18.1,AB Law Bldg,M,72
18.2,AB Law Bldg,M,72
18.3,AB Law Bldg,M,78
18.4,AB Law Bldg,M,78
18.5,AB Law Bldg,M,78
19.0,AB Law Bldg,M,78
19.1,AB Law Bldg,M,78
19.2,AB Law Bldg,M,78
19.3,AB Law Bldg,M,78
19.4,AB Law Bldg,M,78
19.5,AB Law Bldg,M,78
20.0,AB Law Bldg,M,65
7.0,AB Law Bldg,T,0
7.1,AB Law Bldg,T,0
7.2,AB Law Bldg,T,0
7.3,AB Law Bldg,T,0
7.4,AB Law Bldg,T,0
7.5,AB Law Bldg,T,0
8.0,AB Law Bldg,T,64
8.1,AB Law Bldg,T,64
8.2,AB Law Bldg,T,64
8.3,AB Law Bldg,T,99
8.4,AB Law Bldg,T,99
8.5,AB Law Bldg,T,99
9.0,AB Law Bldg,T,440
9.1,AB Law Bldg,T,440
9.2,AB Law Bldg,T,673
9.3,AB Law Bldg,T,700
9.4,AB Law Bldg,T,700
9.5,AB Law Bldg,T,700
10.0,AB Law Bldg,T,700
10.1,AB Law Bldg,T,700
10.2,AB Law Bldg,T,513
10.3,AB Law Bldg,T,680
10.4,AB Law Bldg,T,680
10.5,AB Law Bldg,T,680
11.0,AB Law Bldg,T,729
11.1,AB Law Bldg,T,729
11.2,AB Law Bldg,T,729
11.3,AB Law Bldg,T,687
11.4,AB Law Bldg,T,630
11.5,AB Law Bldg,T,387
12.0,AB Law Bldg,T,233
12.1,AB Law Bldg,T,233
12.2,AB Law Bldg,T,233
12.3,AB Law Bldg,T,233
12.4,AB Law Bldg,T,0
12.5,AB Law Bldg,T,0
13.0,AB Law Bldg,T,509
13.1,AB Law Bldg,T,597
13.2,AB Law Bldg,T,597
13.3,AB Law Bldg,T,616
13.4,AB Law Bldg,T,616
13.5,AB Law Bldg,T,616
14.0,AB Law Bldg,T,616
14.1,AB Law Bldg,T,616
14.2,AB Law Bldg,T,616
14.3,AB Law Bldg,T,473
14.4,AB Law Bldg,T,473
14.5,AB Law Bldg,T,473
15.0,AB Law Bldg,T,456
15.1,AB Law Bldg,T,456
15.2,AB Law Bldg,T,456
15.3,AB Law Bldg,T,351
15.4,AB Law Bldg,T,332
15.5,AB Law Bldg,T,193
16.0,AB Law Bldg,T,197
16.1,AB Law Bldg,T,197
16.2,AB Law Bldg,T,197
16.3,AB Law Bldg,T,150
16.4,AB Law Bldg,T,150
16.5,AB Law Bldg,T,150
17.0,AB Law Bldg,T,140
17.1,AB Law Bldg,T,140
17.2,AB Law Bldg,T,140
17.3,AB Law Bldg,T,85
17.4,AB Law Bldg,T,85
17.5,AB Law Bldg,T,85
18.0,AB Law Bldg,T,102
18.1,AB Law Bldg,T,102
18.2,AB Law Bldg,T,102
18.3,AB Law Bldg,T,90
18.4,AB Law Bldg,T,90
18.5,AB Law Bldg,T,90
19.0,AB Law Bldg,T,90
19.1,AB Law Bldg,T,90
19.2,AB Law Bldg,T,90
19.3,AB Law Bldg,T,90
19.4,AB Law Bldg,T,90
19.5,AB Law Bldg,T,90
20.0,AB Law Bldg,T,52
7.0,AB Law Bldg,W,0
7.1,AB Law Bldg,W,0
7.2,AB Law Bldg,W,0
7.3,AB Law Bldg,W,0
7.4,AB Law Bldg,W,0
7.5,AB Law Bldg,W,0
8.0,AB Law Bldg,W,137
8.1,AB Law Bldg,W,137
8.2,AB Law Bldg,W,137
8.3,AB Law Bldg,W,137
8.4,AB Law Bldg,W,137
8.5,AB Law Bldg,W,137
9.0,AB Law Bldg,W,208
9.1,AB Law Bldg,W,208
9.2,AB Law Bldg,W,441
9.3,AB Law Bldg,W,556
9.4,AB Law Bldg,W,556
9.5,AB Law Bldg,W,556
10.0,AB Law Bldg,W,590
10.1,AB Law Bldg,W,590
10.2,AB Law Bldg,W,495
10.3,AB Law Bldg,W,671
10.4,AB Law Bldg,W,671
10.5,AB Law Bldg,W,671
11.0,AB Law Bldg,W,772
11.1,AB Law Bldg,W,772
11.2,AB Law Bldg,W,772
11.3,AB Law Bldg,W,668
11.4,AB Law Bldg,W,611
11.5,AB Law Bldg,W,557
12.0,AB Law Bldg,W,233
12.1,AB Law Bldg,W,233
12.2,AB Law Bldg,W,233
12.3,AB Law Bldg,W,233
12.4,AB Law Bldg,W,0
12.5,AB Law Bldg,W,0
13.0,AB Law Bldg,W,356
13.1,AB Law Bldg,W,356
13.2,AB Law Bldg,W,356
13.3,AB Law Bldg,W,375
13.4,AB Law Bldg,W,375
13.5,AB Law Bldg,W,375
14.0,AB Law Bldg,W,373
14.1,AB Law Bldg,W,373
14.2,AB Law Bldg,W,373
14.3,AB Law Bldg,W,134
14.4,AB Law Bldg,W,134
14.5,AB Law Bldg,W,134
15.0,AB Law Bldg,W,96
15.1,AB Law Bldg,W,96
15.2,AB Law Bldg,W,96
15.3,AB Law Bldg,W,96
15.4,AB Law Bldg,W,77
15.5,AB Law Bldg,W,77
16.0,AB Law Bldg,W,198
16.1,AB Law Bldg,W,198
16.2,AB Law Bldg,W,198
16.3,AB Law Bldg,W,226
16.4,AB Law Bldg,W,226
16.5,AB Law Bldg,W,226
17.0,AB Law Bldg,W,201
17.1,AB Law Bldg,W,201
17.2,AB Law Bldg,W,201
17.3,AB Law Bldg,W,201
17.4,AB Law Bldg,W,201
17.5,AB Law Bldg,W,201
18.0,AB Law Bldg,W,132
18.1,AB Law Bldg,W,132
18.2,AB Law Bldg,W,132
18.3,AB Law Bldg,W,117
18.4,AB Law Bldg,W,117
18.5,AB Law Bldg,W,117
19.0,AB Law Bldg,W,36
19.1,AB Law Bldg,W,36
19.2,AB Law Bldg,W,36
19.3,AB Law Bldg,W,36
19.4,AB Law Bldg,W,36
19.5,AB Law Bldg,W,36
20.0,AB Law Bldg,W,23
7.0,AB Law Bldg,H,0
7.1,AB Law Bldg,H,0
7.2,AB Law Bldg,H,0
7.3,AB Law Bldg,H,0
7.4,AB Law Bldg,H,0
7.5,AB Law Bldg,H,0
8.0,AB Law Bldg,H,64
8.1,AB Law Bldg,H,64
8.2,AB Law Bldg,H,64
8.3,AB Law Bldg,H,86
8.4,AB Law Bldg,H,86
8.5,AB Law Bldg,H,86
9.0,AB Law Bldg,H,432
9.1,AB Law Bldg,H,432
9.2,AB Law Bldg,H,665
9.3,AB Law Bldg,H,692
9.4,AB Law Bldg,H,692
9.5,AB Law Bldg,H,692
10.0,AB Law Bldg,H,692
10.1,AB Law Bldg,H,692
10.2,AB Law Bldg,H,505
10.3,AB Law Bldg,H,638
10.4,AB Law Bldg,H,638
10.5,AB Law Bldg,H,638
11.0,AB Law Bldg,H,687
11.1,AB Law Bldg,H,687
11.2,AB Law Bldg,H,687
11.3,AB Law Bldg,H,645
11.4,AB Law Bldg,H,588
11.5,AB Law Bldg,H,345
12.0,AB Law Bldg,H,233
12.1,AB Law Bldg,H,233
12.2,AB Law Bldg,H,233
12.3,AB Law Bldg,H,233
12.4,AB Law Bldg,H,0
12.5,AB Law Bldg,H,0
13.0,AB Law Bldg,H,18
13.1,AB Law Bldg,H,106
13.2,AB Law Bldg,H,106
13.3,AB Law Bldg,H,125
13.4,AB Law Bldg,H,125
13.5,AB Law Bldg,H,125
14.0,AB Law Bldg,H,125
14.1,AB Law Bldg,H,125
14.2,AB Law Bldg,H,125
14.3,AB Law Bldg,H,352
14.4,AB Law Bldg,H,352
14.5,AB Law Bldg,H,352
15.0,AB Law Bldg,H,334
15.1,AB Law Bldg,H,334
15.2,AB Law Bldg,H,334
15.3,AB Law Bldg,H,229
15.4,AB Law Bldg,H,210
15.5,AB Law Bldg,H,71
16.0,AB Law Bldg,H,138
16.1,AB Law Bldg,H,138
16.2,AB Law Bldg,H,138
16.3,AB Law Bldg,H,91
16.4,AB Law Bldg,H,91
16.5,AB Law Bldg,H,91
17.0,AB Law Bldg,H,81
17.1,AB Law Bldg,H,81
17.2,AB Law Bldg,H,81
17.3,AB Law Bldg,H,60
17.4,AB Law Bldg,H,60
17.5,AB Law Bldg,H,60
18.0,AB Law Bldg,H,53
18.1,AB Law Bldg,H,53
18.2,AB Law Bldg,H,53
18.3,AB Law Bldg,H,50
18.4,AB Law Bldg,H,50
18.5,AB Law Bldg,H,50
19.0,AB Law Bldg,H,50
19.1,AB Law Bldg,H,50
19.2,AB Law Bldg,H,50
19.3,AB Law Bldg,H,50
19.4,AB Law Bldg,H,50
19.5,AB Law Bldg,H,50
20.0,AB Law Bldg,H,32
7.0,AB Law Bldg,F,0
7.1,AB Law Bldg,F,0
7.2,AB Law Bldg,F,0
7.3,AB Law Bldg,F,0
7.4,AB Law Bldg,F,0
7.5,AB Law Bldg,F,0
8.0,AB Law Bldg,F,0
8.1,AB Law Bldg,F,0
8.2,AB Law Bldg,F,0
8.3,AB Law Bldg,F,0
8.4,AB Law Bldg,F,0
8.5,AB Law Bldg,F,0
9.0,AB Law Bldg,F,197
9.1,AB Law Bldg,F,197
9.2,AB Law Bldg,F,430
9.3,AB Law Bldg,F,563
9.4,AB Law Bldg,F,563
9.5,AB Law Bldg,F,563
10.0,AB Law Bldg,F,579
10.1,AB Law Bldg,F,579
10.2,AB Law Bldg,F,579
10.3,AB Law Bldg,F,737
10.4,AB Law Bldg,F,737
10.5,AB Law Bldg,F,737
11.0,AB Law Bldg,F,731
11.1,AB Law Bldg,F,731
11.2,AB Law Bldg,F,731
11.3,AB Law Bldg,F,599
11.4,AB Law Bldg,F,542
11.5,AB Law Bldg,F,542
12.0,AB Law Bldg,F,339
12.1,AB Law Bldg,F,308
12.2,AB Law Bldg,F,308
12.3,AB Law Bldg,F,308
12.4,AB Law Bldg,F,75
12.5,AB Law Bldg,F,75
13.0,AB Law Bldg,F,198
13.1,AB Law Bldg,F,198
13.2,AB Law Bldg,F,198
13.3,AB Law Bldg,F,217
13.4,AB Law Bldg,F,195
13.5,AB Law Bldg,F,195
14.0,AB Law Bldg,F,217
14.1,AB Law Bldg,F,217
14.2,AB Law Bldg,F,217
14.3,AB Law Bldg,F,217
14.4,AB Law Bldg,F,217
14.5,AB Law Bldg,F,217
15.0,AB Law Bldg,F,125
15.1,AB Law Bldg,F,125
15.2,AB Law Bldg,F,125
15.3,AB Law Bldg,F,125
15.4,AB Law Bldg,F,106
15.5,AB Law Bldg,F,106
16.0,AB Law Bldg,F,106
16.1,AB Law Bldg,F,53
16.2,AB Law Bldg,F,53
16.3,AB Law Bldg,F,53
16.4,AB Law Bldg,F,53
16.5,AB Law Bldg,F,53
17.0,AB Law Bldg,F,53
17.1,AB Law Bldg,F,0
17.2,AB Law Bldg,F,0
17.3,AB Law Bldg,F,0
17.4,AB Law Bldg,F,0
17.5,AB Law Bldg,F,0
18.0,AB Law Bldg,F,0
18.1,AB Law Bldg,F,0
18.2,AB Law Bldg,F,0
18.3,AB Law Bldg,F,0
18.4,AB Law Bldg,F,0
18.5,AB Law Bldg,F,0
19.0,AB Law Bldg,F,0
19.1,AB Law Bldg,F,0
19.2,AB Law Bldg,F,0
19.3,AB Law Bldg,F,0
19.4,AB Law Bldg,F,0
19.5,AB Law Bldg,F,0
20.0,AB Law Bldg,F,0
7.0,Academy Bldg,M,0
7.1,Academy Bldg,M,0
7.2,Academy Bldg,M,0
7.3,Academy Bldg,M,0
7.4,Academy Bldg,M,0
7.5,Academy Bldg,M,0
8.0,Academy Bldg,M,0
8.1,Academy Bldg,M,0
8.2,Academy Bldg,M,0
8.3,Academy Bldg,M,0
8.4,Academy Bldg,M,0
8.5,Academy Bldg,M,0
9.0,Academy Bldg,M,0
9.1,Academy Bldg,M,0
9.2,Academy Bldg,M,0
9.3,Academy Bldg,M,0
9.4,Academy Bldg,M,0
9.5,Academy Bldg,M,0
10.0,Academy Bldg,M,0
10.1,Academy Bldg,M,0
10.2,Academy Bldg,M,0
10.3,Academy Bldg,M,0
10.4,Academy Bldg,M,0
10.5,Academy Bldg,M,0
11.0,Academy Bldg,M,0
11.1,Academy Bldg,M,0
11.2,Academy Bldg,M,0
11.3,Academy Bldg,M,0
11.4,Academy Bldg,M,0
11.5,Academy Bldg,M,0
12.0,Academy Bldg,M,0
12.1,Academy Bldg,M,0
12.2,Academy Bldg,M,0
12.3,Academy Bldg,M,0
12.4,Academy Bldg,M,0
12.5,Academy Bldg,M,0
13.0,Academy Bldg,M,0
13.1,Academy Bldg,M,0
13.2,Academy Bldg,M,0
13.3,Academy Bldg,M,0
13.4,Academy Bldg,M,0
13.5,Academy Bldg,M,0
14.0,Academy Bldg,M,0
14.1,Academy Bldg,M,0
14.2,Academy Bldg,M,0
14.3,Academy Bldg,M,0
14.4,Academy Bldg,M,0
14.5,Academy Bldg,M,0
15.0,Academy Bldg,M,0
15.1,Academy Bldg,M,0
15.2,Academy Bldg,M,0
15.3,Academy Bldg,M,0
15.4,Academy Bldg,M,0
15.5,Academy Bldg,M,0
16.0,Academy Bldg,M,0
16.1,Academy Bldg,M,0
16.2,Academy Bldg,M,0
16.3,Academy Bldg,M,0
16.4,Academy Bldg,M,0
16.5,Academy Bldg,M,0
17.0,Academy Bldg,M,0
17.1,Academy Bldg,M,0
17.2,Academy Bldg,M,0
17.3,Academy Bldg,M,0
17.4,Academy Bldg,M,0
17.5,Academy Bldg,M,0
18.0,Academy Bldg,M,0
18.1,Academy Bldg,M,0
18.2,Academy Bldg,M,0
18.3,Academy Bldg,M,0
18.4,Academy Bldg,M,0
18.5,Academy Bldg,M,0
19.0,Academy Bldg,M,0
19.1,Academy Bldg,M,0
19.2,Academy Bldg,M,0
19.3,Academy Bldg,M,0
19.4,Academy Bldg,M,0
19.5,Academy Bldg,M,0
20.0,Academy Bldg,M,0
7.0,Academy Bldg,T,0
7.1,Academy Bldg,T,0
7.2,Academy Bldg,T,0
7.3,Academy Bldg,T,0
7.4,Academy Bldg,T,0
7.5,Academy Bldg,T,0
8.0,Academy Bldg,T,0
8.1,Academy Bldg,T,0
8.2,Academy Bldg,T,0
8.3,Academy Bldg,T,0
8.4,Academy Bldg,T,0
8.5,Academy Bldg,T,0
9.0,Academy Bldg,T,0
9.1,Academy Bldg,T,0
9.2,Academy Bldg,T,0
9.3,Academy Bldg,T,0
9.4,Academy Bldg,T,0
9.5,Academy Bldg,T,0
10.0,Academy Bldg,T,0
10.1,Academy Bldg,T,0
10.2,Academy Bldg,T,0
10.3,Academy Bldg,T,0
10.4,Academy Bldg,T,0
10.5,Academy Bldg,T,0
11.0,Academy Bldg,T,0
11.1,Academy Bldg,T,0
11.2,Academy Bldg,T,0
11.3,Academy Bldg,T,0
11.4,Academy Bldg,T,0
11.5,Academy Bldg,T,0
12.0,Academy Bldg,T,0
12.1,Academy Bldg,T,0
12.2,Academy Bldg,T,0
12.3,Academy Bldg,T,0
12.4,Academy Bldg,T,0
12.5,Academy Bldg,T,0
13.0,Academy Bldg,T,0
13.1,Academy Bldg,T,0
13.2,Academy Bldg,T,0
13.3,Academy Bldg,T,0
13.4,Academy Bldg,T,0
13.5,Academy Bldg,T,0
14.0,Academy Bldg,T,0
14.1,Academy Bldg,T,0
14.2,Academy Bldg,T,0
14.3,Academy Bldg,T,12
14.4,Academy Bldg,T,12
14.5,Academy Bldg,T,12
15.0,Academy Bldg,T,12
15.1,Academy Bldg,T,12
15.2,Academy Bldg,T,12
15.3,Academy Bldg,T,12
15.4,Academy Bldg,T,12
15.5,Academy Bldg,T,12
16.0,Academy Bldg,T,10
16.1,Academy Bldg,T,10
16.2,Academy Bldg,T,10
16.3,Academy Bldg,T,10
16.4,Academy Bldg,T,10
16.5,Academy Bldg,T,10
17.0,Academy Bldg,T,10
17.1,Academy Bldg,T,10
17.2,Academy Bldg,T,10
17.3,Academy Bldg,T,0
17.4,Academy Bldg,T,0
17.5,Academy Bldg,T,0
18.0,Academy Bldg,T,0
18.1,Academy Bldg,T,0
18.2,Academy Bldg,T,0
18.3,Academy Bldg,T,0
18.4,Academy Bldg,T,0
18.5,Academy Bldg,T,0
19.0,Academy Bldg,T,0
19.1,Academy Bldg,T,0
19.2,Academy Bldg,T,0
19.3,Academy Bldg,T,0
19.4,Academy Bldg,T,0
19.5,Academy Bldg,T,0
20.0,Academy Bldg,T,0
7.0,Academy Bldg,W,0
7.1,Academy Bldg,W,0
7.2,Academy Bldg,W,0
7.3,Academy Bldg,W,0
7.4,Academy Bldg,W,0
7.5,Academy Bldg,W,0
8.0,Academy Bldg,W,0
8.1,Academy Bldg,W,0
8.2,Academy Bldg,W,0
8.3,Academy Bldg,W,0
8.4,Academy Bldg,W,0
8.5,Academy Bldg,W,0
9.0,Academy Bldg,W,0
9.1,Academy Bldg,W,0
9.2,Academy Bldg,W,0
9.3,Academy Bldg,W,0
9.4,Academy Bldg,W,0
9.5,Academy Bldg,W,0
10.0,Academy Bldg,W,0
10.1,Academy Bldg,W,0
10.2,Academy Bldg,W,0
10.3,Academy Bldg,W,0
10.4,Academy Bldg,W,0
10.5,Academy Bldg,W,0
11.0,Academy Bldg,W,0
11.1,Academy Bldg,W,0
11.2,Academy Bldg,W,0
11.3,Academy Bldg,W,0
11.4,Academy Bldg,W,0
11.5,Academy Bldg,W,0
12.0,Academy Bldg,W,0
12.1,Academy Bldg,W,0
